dimension,regionX,regionZ,chunkX,chunkZ,scanTick,inhabitedTicks,surfaceY,biome,isSpawn,dominantStone,dominantStoneEffect,chunkMemorable,chunkForgettable,renewalAction,renewalRank,source,status
minecraft:overworld,-2,-2,3,31,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,0,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,1,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,2,1297821,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,3,1297821,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,4,1297821,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,5,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,6,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,7,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,8,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,9,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,10,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,11,1297821,0,261,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,12,1297821,0,263,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,13,1297821,0,261,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,14,1297821,0,261,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,15,1297821,0,263,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,16,1297821,0,257,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,17,1297821,0,257,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,18,1297821,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,19,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,20,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,21,1297821,0,257,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,22,1297821,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,23,1297821,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,24,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,25,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,26,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,27,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,28,1297821,0,267,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,29,1297821,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,30,1297821,0,265,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,4,31,1297821,0,263,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,0,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,1,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,2,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,3,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,4,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,5,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,6,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,7,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,8,1297821,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,9,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,10,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,11,1297821,0,261,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,12,1297821,0,263,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,13,1297821,0,265,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,14,1297821,0,259,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,15,1297821,0,263,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,16,1297821,0,255,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,17,1297821,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,18,1297821,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,19,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,20,1297821,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,21,1297821,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,22,1297821,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,23,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,24,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,25,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,26,1297821,0,255,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,27,1297821,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,28,1297821,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,29,1297821,0,257,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,30,1297821,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,5,31,1297821,0,275,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,0,1297821,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,1,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,2,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,3,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,4,1297821,0,269,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,5,1297821,0,257,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,6,1297821,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,7,1297821,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,8,1297821,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,9,1297821,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,10,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,11,1297821,0,257,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,12,1297821,0,261,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,13,1297821,0,271,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,14,1297821,0,257,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,15,1297821,0,257,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,16,1297821,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,17,1297821,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,18,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,19,1297821,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,20,1297821,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,21,1297821,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,22,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,23,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,24,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,25,1297821,0,261,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,26,1297821,0,257,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,27,1297821,0,267,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,28,1297821,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,29,1297821,0,283,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,30,1297821,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,31,1297821,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,0,1297821,0,275,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,1,1297821,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,2,1297821,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
