dimension,chunkX,chunkZ,scanTick,inhabitedTicks,dominantStone,surfaceY,biome,isSpawn,source,status,regionForgettable,memorable,eligibleChunkRenewal,renewalAction,renewalRank,dominantStoneSignal,dominantStoneEffect,ambientStrategy
minecraft:overworld,-63,-50,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,47,NONE,NONE,CHUNK
minecraft:overworld,-63,-49,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,48,NONE,NONE,CHUNK
minecraft:overworld,-63,-48,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,49,NONE,NONE,CHUNK
minecraft:overworld,-63,-47,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,50,NONE,NONE,CHUNK
minecraft:overworld,-63,-46,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,51,NONE,NONE,CHUNK
minecraft:overworld,-63,-45,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,52,NONE,NONE,CHUNK
minecraft:overworld,-63,-44,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,53,NONE,NONE,CHUNK
minecraft:overworld,-63,-43,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,54,NONE,NONE,CHUNK
minecraft:overworld,-63,-42,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,55,NONE,NONE,CHUNK
minecraft:overworld,-63,-41,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,56,NONE,NONE,CHUNK
minecraft:overworld,-63,-40,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,57,NONE,NONE,CHUNK
minecraft:overworld,-63,-39,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,58,NONE,NONE,CHUNK
minecraft:overworld,-63,-38,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,59,NONE,NONE,CHUNK
minecraft:overworld,-63,-37,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,60,NONE,NONE,CHUNK
minecraft:overworld,-63,-36,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,61,NONE,NONE,CHUNK
minecraft:overworld,-63,-35,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,62,NONE,NONE,CHUNK
minecraft:overworld,-63,-34,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,63,NONE,NONE,CHUNK
minecraft:overworld,-63,-33,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,64,NONE,NONE,CHUNK
minecraft:overworld,-62,-64,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,65,NONE,NONE,CHUNK
minecraft:overworld,-62,-63,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,66,NONE,NONE,CHUNK
minecraft:overworld,-62,-62,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,67,NONE,NONE,CHUNK
minecraft:overworld,-62,-61,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,68,NONE,NONE,CHUNK
minecraft:overworld,-62,-60,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,69,NONE,NONE,CHUNK
minecraft:overworld,-62,-59,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,70,NONE,NONE,CHUNK
minecraft:overworld,-62,-58,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,71,NONE,NONE,CHUNK
minecraft:overworld,-62,-57,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,72,NONE,NONE,CHUNK
minecraft:overworld,-62,-56,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,73,NONE,NONE,CHUNK
minecraft:overworld,-62,-55,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,74,NONE,NONE,CHUNK
minecraft:overworld,-62,-54,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,75,NONE,NONE,CHUNK
minecraft:overworld,-62,-53,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,76,NONE,NONE,CHUNK
minecraft:overworld,-62,-52,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,77,NONE,NONE,CHUNK
minecraft:overworld,-62,-51,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,78,NONE,NONE,CHUNK
minecraft:overworld,-62,-50,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,79,NONE,NONE,CHUNK
minecraft:overworld,-62,-49,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,80,NONE,NONE,CHUNK
minecraft:overworld,-62,-48,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,81,NONE,NONE,CHUNK
minecraft:overworld,-62,-47,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,82,NONE,NONE,CHUNK
minecraft:overworld,-62,-46,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,83,NONE,NONE,CHUNK
minecraft:overworld,-62,-45,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,84,NONE,NONE,CHUNK
minecraft:overworld,-62,-44,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,85,NONE,NONE,CHUNK
minecraft:overworld,-62,-43,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,86,NONE,NONE,CHUNK
minecraft:overworld,-62,-42,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,87,NONE,NONE,CHUNK
minecraft:overworld,-62,-41,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,88,NONE,NONE,CHUNK
minecraft:overworld,-62,-40,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,89,NONE,NONE,CHUNK
minecraft:overworld,-62,-39,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,90,NONE,NONE,CHUNK
minecraft:overworld,-62,-38,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,91,NONE,NONE,CHUNK
minecraft:overworld,-62,-37,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,92,NONE,NONE,CHUNK
minecraft:overworld,-62,-36,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,93,NONE,NONE,CHUNK
minecraft:overworld,-62,-35,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,94,NONE,NONE,CHUNK
minecraft:overworld,-62,-34,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,95,NONE,NONE,CHUNK
minecraft:overworld,-62,-33,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,96,NONE,NONE,CHUNK
minecraft:overworld,-61,-64,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,97,NONE,NONE,CHUNK
minecraft:overworld,-61,-63,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,98,NONE,NONE,CHUNK
minecraft:overworld,-61,-62,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,99,NONE,NONE,CHUNK
minecraft:overworld,-61,-61,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,100,NONE,NONE,CHUNK
minecraft:overworld,-61,-60,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,101,NONE,NONE,CHUNK
minecraft:overworld,-61,-59,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,102,NONE,NONE,CHUNK
minecraft:overworld,-61,-58,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,103,NONE,NONE,CHUNK
minecraft:overworld,-61,-57,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,104,NONE,NONE,CHUNK
minecraft:overworld,-61,-56,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,105,NONE,NONE,CHUNK
minecraft:overworld,-61,-55,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,106,NONE,NONE,CHUNK
minecraft:overworld,-61,-54,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,107,NONE,NONE,CHUNK
minecraft:overworld,-61,-53,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,108,NONE,NONE,CHUNK
minecraft:overworld,-61,-52,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,109,NONE,NONE,CHUNK
minecraft:overworld,-61,-51,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,110,NONE,NONE,CHUNK
minecraft:overworld,-61,-50,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,111,NONE,NONE,CHUNK
minecraft:overworld,-61,-49,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,112,NONE,NONE,CHUNK
minecraft:overworld,-61,-48,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,113,NONE,NONE,CHUNK
minecraft:overworld,-61,-47,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,114,NONE,NONE,CHUNK
minecraft:overworld,-61,-46,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,115,NONE,NONE,CHUNK
minecraft:overworld,-61,-45,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,116,NONE,NONE,CHUNK
minecraft:overworld,-61,-44,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,117,NONE,NONE,CHUNK
minecraft:overworld,-61,-43,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,118,NONE,NONE,CHUNK
minecraft:overworld,-61,-42,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,119,NONE,NONE,CHUNK
minecraft:overworld,-61,-41,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,120,NONE,NONE,CHUNK
minecraft:overworld,-61,-40,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,121,NONE,NONE,CHUNK
minecraft:overworld,-61,-39,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,122,NONE,NONE,CHUNK
minecraft:overworld,-61,-38,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,123,NONE,NONE,CHUNK
minecraft:overworld,-61,-37,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,124,NONE,NONE,CHUNK
minecraft:overworld,-61,-36,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,125,NONE,NONE,CHUNK
minecraft:overworld,-61,-35,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,126,NONE,NONE,CHUNK
minecraft:overworld,-61,-34,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,127,NONE,NONE,CHUNK
minecraft:overworld,-61,-33,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,128,NONE,NONE,CHUNK
minecraft:overworld,-60,-64,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,129,NONE,NONE,CHUNK
minecraft:overworld,-60,-63,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,130,NONE,NONE,CHUNK
minecraft:overworld,-60,-62,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,131,NONE,NONE,CHUNK
minecraft:overworld,-60,-61,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,132,NONE,NONE,CHUNK
minecraft:overworld,-60,-60,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,133,NONE,NONE,CHUNK
minecraft:overworld,-60,-59,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,134,NONE,NONE,CHUNK
minecraft:overworld,-60,-58,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,135,NONE,NONE,CHUNK
minecraft:overworld,-60,-57,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,136,NONE,NONE,CHUNK
minecraft:overworld,-60,-56,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,137,NONE,NONE,CHUNK
minecraft:overworld,-60,-55,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,138,NONE,NONE,CHUNK
minecraft:overworld,-60,-54,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,139,NONE,NONE,CHUNK
minecraft:overworld,-60,-53,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,140,NONE,NONE,CHUNK
minecraft:overworld,-60,-52,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,141,NONE,NONE,CHUNK
minecraft:overworld,-60,-51,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,142,NONE,NONE,CHUNK
minecraft:overworld,-60,-50,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,143,NONE,NONE,CHUNK
minecraft:overworld,-60,-49,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,144,NONE,NONE,CHUNK
minecraft:overworld,-60,-48,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,145,NONE,NONE,CHUNK
minecraft:overworld,-60,-47,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,146,NONE,NONE,CHUNK
minecraft:overworld,-60,-46,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,147,NONE,NONE,CHUNK
minecraft:overworld,-60,-45,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,148,NONE,NONE,CHUNK
minecraft:overworld,-60,-44,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,149,NONE,NONE,CHUNK
minecraft:overworld,-60,-43,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,150,NONE,NONE,CHUNK
minecraft:overworld,-60,-42,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,151,NONE,NONE,CHUNK
minecraft:overworld,-60,-41,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,152,NONE,NONE,CHUNK
minecraft:overworld,-60,-40,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,153,NONE,NONE,CHUNK
minecraft:overworld,-60,-39,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,154,NONE,NONE,CHUNK
minecraft:overworld,-60,-38,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,155,NONE,NONE,CHUNK
minecraft:overworld,-60,-37,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,156,NONE,NONE,CHUNK
minecraft:overworld,-60,-36,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,157,NONE,NONE,CHUNK
minecraft:overworld,-60,-35,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,158,NONE,NONE,CHUNK
minecraft:overworld,-60,-34,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,159,NONE,NONE,CHUNK
minecraft:overworld,-60,-33,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,160,NONE,NONE,CHUNK
minecraft:overworld,-59,-64,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,161,NONE,NONE,CHUNK
minecraft:overworld,-59,-63,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,162,NONE,NONE,CHUNK
minecraft:overworld,-59,-62,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,163,NONE,NONE,CHUNK
minecraft:overworld,-59,-61,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,164,NONE,NONE,CHUNK
minecraft:overworld,-59,-60,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,165,NONE,NONE,CHUNK
minecraft:overworld,-59,-59,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,166,NONE,NONE,CHUNK
minecraft:overworld,-59,-58,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,167,NONE,NONE,CHUNK
minecraft:overworld,-59,-57,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,168,NONE,NONE,CHUNK
minecraft:overworld,-59,-56,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,169,NONE,NONE,CHUNK
minecraft:overworld,-59,-55,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,170,NONE,NONE,CHUNK
minecraft:overworld,-59,-54,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,171,NONE,NONE,CHUNK
minecraft:overworld,-59,-53,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,172,NONE,NONE,CHUNK
minecraft:overworld,-59,-52,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,173,NONE,NONE,CHUNK
minecraft:overworld,-59,-51,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,174,NONE,NONE,CHUNK
minecraft:overworld,-59,-50,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,175,NONE,NONE,CHUNK
minecraft:overworld,-59,-49,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,176,NONE,NONE,CHUNK
minecraft:overworld,-59,-48,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,177,NONE,NONE,CHUNK
minecraft:overworld,-59,-47,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,178,NONE,NONE,CHUNK
minecraft:overworld,-59,-46,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,179,NONE,NONE,CHUNK
minecraft:overworld,-59,-45,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,180,NONE,NONE,CHUNK
minecraft:overworld,-59,-44,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,181,NONE,NONE,CHUNK
minecraft:overworld,-59,-43,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,182,NONE,NONE,CHUNK
minecraft:overworld,-59,-42,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,183,NONE,NONE,CHUNK
minecraft:overworld,-59,-41,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,184,NONE,NONE,CHUNK
minecraft:overworld,-59,-40,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,185,NONE,NONE,CHUNK
minecraft:overworld,-59,-39,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,186,NONE,NONE,CHUNK
minecraft:overworld,-59,-38,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,187,NONE,NONE,CHUNK
minecraft:overworld,-59,-37,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,188,NONE,NONE,CHUNK
minecraft:overworld,-59,-36,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,189,NONE,NONE,CHUNK
minecraft:overworld,-59,-35,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,190,NONE,NONE,CHUNK
minecraft:overworld,-59,-34,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,191,NONE,NONE,CHUNK
minecraft:overworld,-59,-33,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,192,NONE,NONE,CHUNK
minecraft:overworld,-58,-64,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,193,NONE,NONE,CHUNK
minecraft:overworld,-58,-63,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,194,NONE,NONE,CHUNK
minecraft:overworld,-58,-62,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,195,NONE,NONE,CHUNK
minecraft:overworld,-58,-61,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,196,NONE,NONE,CHUNK
minecraft:overworld,-58,-60,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,197,NONE,NONE,CHUNK
minecraft:overworld,-58,-59,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,198,NONE,NONE,CHUNK
minecraft:overworld,-58,-58,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,199,NONE,NONE,CHUNK
minecraft:overworld,-58,-57,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,200,NONE,NONE,CHUNK
minecraft:overworld,-58,-56,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,201,NONE,NONE,CHUNK
minecraft:overworld,-58,-55,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,202,NONE,NONE,CHUNK
minecraft:overworld,-58,-54,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,203,NONE,NONE,CHUNK
minecraft:overworld,-58,-53,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,204,NONE,NONE,CHUNK
minecraft:overworld,-58,-52,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,205,NONE,NONE,CHUNK
minecraft:overworld,-58,-51,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,206,NONE,NONE,CHUNK
minecraft:overworld,-58,-50,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,207,NONE,NONE,CHUNK
minecraft:overworld,-58,-49,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,208,NONE,NONE,CHUNK
minecraft:overworld,-58,-48,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,209,NONE,NONE,CHUNK
minecraft:overworld,-58,-47,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,210,NONE,NONE,CHUNK
minecraft:overworld,-58,-46,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,211,NONE,NONE,CHUNK
minecraft:overworld,-58,-45,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,212,NONE,NONE,CHUNK
minecraft:overworld,-58,-44,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,213,NONE,NONE,CHUNK
minecraft:overworld,-58,-43,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,214,NONE,NONE,CHUNK
minecraft:overworld,-58,-42,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,215,NONE,NONE,CHUNK
minecraft:overworld,-58,-41,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,216,NONE,NONE,CHUNK
minecraft:overworld,-58,-40,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,217,NONE,NONE,CHUNK
minecraft:overworld,-58,-39,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,218,NONE,NONE,CHUNK
minecraft:overworld,-58,-38,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,219,NONE,NONE,CHUNK
minecraft:overworld,-58,-37,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,220,NONE,NONE,CHUNK
minecraft:overworld,-58,-36,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,221,NONE,NONE,CHUNK
minecraft:overworld,-58,-35,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,222,NONE,NONE,CHUNK
