dimension,regionX,regionZ,chunkX,chunkZ,scanTick,inhabitedTicks,surfaceY,biome,isSpawn,dominantStone,dominantStoneEffect,chunkMemorable,chunkForgettable,renewalAction,renewalRank,source,status
minecraft:overworld,-2,-2,6,13,1294727,0,271,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,14,1294727,0,257,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,15,1294727,0,257,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,16,1294727,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,17,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,18,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,19,1294727,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,20,1294727,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,21,1294727,0,253,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,22,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,23,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,24,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,25,1294727,0,261,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,26,1294727,0,257,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,27,1294727,0,267,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,28,1294727,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,29,1294727,0,283,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,30,1294727,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,6,31,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,0,1294727,0,275,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,1,1294727,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,2,1294727,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
