world,regionx,regionz,chunkx,chunkz,timeinhabited_ticks,lastupdate_ticks,surface_y,biome_id,is_spawn,dominant_stone,has_lorestone_influence,has_witherstone_influence
minecraft:overworld,0,0,13,23,132,null,,,0,,0,0
minecraft:overworld,0,0,14,0,0,null,,,0,,0,0
minecraft:overworld,0,0,14,1,0,null,,,0,,0,0
minecraft:overworld,0,0,14,2,0,null,,,0,,0,0
minecraft:overworld,0,0,14,3,0,null,,,0,,0,0
minecraft:overworld,0,0,14,4,0,null,,,0,,0,0
minecraft:overworld,0,0,14,5,19,null,,,0,,0,0
minecraft:overworld,0,0,14,6,867,null,,,0,,0,0
minecraft:overworld,0,0,14,7,25,null,,,0,,0,0
minecraft:overworld,0,0,14,8,39,null,,,0,,0,0
minecraft:overworld,0,0,14,9,71,null,,,0,,0,0
minecraft:overworld,0,0,14,10,71,null,,,0,,0,0
minecraft:overworld,0,0,14,11,2097,null,,,0,,0,0
minecraft:overworld,0,0,14,12,2853,null,,,0,,0,0
minecraft:overworld,0,0,14,13,8042,null,,,0,,0,0
minecraft:overworld,0,0,14,14,11763,null,,,0,,0,0
minecraft:overworld,0,0,14,15,7865,null,,,0,,0,0
minecraft:overworld,0,0,14,16,7916,null,,,0,,0,0
minecraft:overworld,0,0,14,17,5617,null,,,0,,0,0
minecraft:overworld,0,0,14,18,4817,null,,,0,,0,0
minecraft:overworld,0,0,14,19,1915,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,14,20,1794,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,14,21,1533,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,14,22,399,null,,,0,,0,0
minecraft:overworld,0,0,14,23,293,null,,,0,,0,0
minecraft:overworld,0,0,15,0,0,null,,,0,,0,0
minecraft:overworld,0,0,15,1,0,null,,,0,,0,0
minecraft:overworld,0,0,15,2,0,null,,,0,,0,0
minecraft:overworld,0,0,15,3,1082,null,,,0,,0,0
minecraft:overworld,0,0,15,4,93,null,,,0,,0,0
minecraft:overworld,0,0,15,5,155,null,,,0,,0,0
minecraft:overworld,0,0,15,6,4150,null,,,0,,0,0
minecraft:overworld,0,0,15,7,7707,null,,,0,,0,0
minecraft:overworld,0,0,15,8,396,null,,,0,,0,0
minecraft:overworld,0,0,15,9,14465,null,,,0,,0,0
minecraft:overworld,0,0,15,10,12282,null,,,0,,0,0
minecraft:overworld,0,0,15,11,12154,null,,,0,,0,0
minecraft:overworld,0,0,15,12,9176,null,,,0,,0,0
minecraft:overworld,0,0,15,13,15614,null,,,0,,0,0
minecraft:overworld,0,0,15,14,5173,null,,,0,,0,0
minecraft:overworld,0,0,15,15,14430,null,,,0,,0,0
minecraft:overworld,0,0,15,16,12704,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,15,17,10005,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,15,18,9874,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,15,19,7957,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,15,20,4875,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,15,21,5789,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,15,22,1794,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,15,23,401,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,16,0,0,null,,,0,,0,0
minecraft:overworld,0,0,16,1,0,null,,,0,,0,0
minecraft:overworld,0,0,16,2,0,null,,,0,,0,0
minecraft:overworld,0,0,16,3,0,null,,,0,,0,0
minecraft:overworld,0,0,16,4,100,null,,,0,,0,0
minecraft:overworld,0,0,16,5,444,null,,,0,,0,0
minecraft:overworld,0,0,16,6,6185,null,,,0,,0,0
minecraft:overworld,0,0,16,7,1673,null,,,0,,0,0
minecraft:overworld,0,0,16,8,0,null,,,0,,0,0
minecraft:overworld,0,0,16,9,297,null,,,0,,0,0
minecraft:overworld,0,0,16,10,475,null,,,0,,0,0
minecraft:overworld,0,0,16,11,25777,null,,,0,,0,0
minecraft:overworld,0,0,16,12,5599,null,,,0,,0,0
minecraft:overworld,0,0,16,13,9127,null,,,0,,0,0
minecraft:overworld,0,0,16,14,10547,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,16,15,8997,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,16,16,0,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,16,17,19087,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,16,18,15947,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,16,19,9226,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,16,20,9372,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,16,21,4864,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,16,22,3187,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,16,23,1388,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,17,0,0,null,,,0,,0,0
minecraft:overworld,0,0,17,1,0,null,,,0,,0,0
minecraft:overworld,0,0,17,2,0,null,,,0,,0,0
minecraft:overworld,0,0,17,3,0,null,,,0,,0,0
minecraft:overworld,0,0,17,4,0,null,,,0,,0,0
minecraft:overworld,0,0,17,5,0,null,,,0,,0,0
minecraft:overworld,0,0,17,6,0,null,,,0,,0,0
minecraft:overworld,0,0,17,7,0,null,,,0,,0,0
minecraft:overworld,0,0,17,8,37,null,,,0,,0,0
minecraft:overworld,0,0,17,9,554,null,,,0,,0,0
minecraft:overworld,0,0,17,10,1704,null,,,0,,0,0
minecraft:overworld,0,0,17,11,449,null,,,0,,0,0
minecraft:overworld,0,0,17,12,482,null,,,0,,0,0
minecraft:overworld,0,0,17,13,255,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,17,14,0,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,17,15,0,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,17,16,0,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,17,17,0,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,17,18,22146,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,17,19,13510,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,17,20,10755,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,17,21,5557,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,17,22,4067,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,17,23,1610,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,18,0,0,null,,,0,,0,0
minecraft:overworld,0,0,18,1,0,null,,,0,,0,0
minecraft:overworld,0,0,18,2,0,null,,,0,,0,0
minecraft:overworld,0,0,18,3,0,null,,,0,,0,0
minecraft:overworld,0,0,18,4,0,null,,,0,,0,0
minecraft:overworld,0,0,18,5,0,null,,,0,,0,0
minecraft:overworld,0,0,18,6,0,null,,,0,,0,0
minecraft:overworld,0,0,18,7,29,null,,,0,,0,0
minecraft:overworld,0,0,18,8,265,null,,,0,,0,0
minecraft:overworld,0,0,18,9,221,null,,,0,,0,0
minecraft:overworld,0,0,18,10,222,null,,,0,,0,0
minecraft:overworld,0,0,18,11,740,null,,,0,,0,0
minecraft:overworld,0,0,18,12,736,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,18,13,259,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,18,14,322,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,18,15,0,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,18,16,0,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,18,17,0,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,18,18,0,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,18,19,18600,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,18,20,12407,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,18,21,6526,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,18,22,4699,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,18,23,2003,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,19,0,0,null,,,0,,0,0
minecraft:overworld,0,0,19,1,0,null,,,0,,0,0
minecraft:overworld,0,0,19,2,0,null,,,0,,0,0
minecraft:overworld,0,0,19,3,0,null,,,0,,0,0
minecraft:overworld,0,0,19,4,0,null,,,0,,0,0
minecraft:overworld,0,0,19,5,0,null,,,0,,0,0
minecraft:overworld,0,0,19,6,30,null,,,0,,0,0
minecraft:overworld,0,0,19,7,191,null,,,0,,0,0
minecraft:overworld,0,0,19,8,211,null,,,0,,0,0
minecraft:overworld,0,0,19,9,213,null,,,0,,0,0
minecraft:overworld,0,0,19,10,209,null,,,0,,0,0
minecraft:overworld,0,0,19,11,186,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,19,12,116,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,19,13,1823,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,19,14,328,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,19,15,328,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,19,16,328,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,19,17,0,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,19,18,0,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,19,19,10431,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,19,20,4671,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,19,21,5186,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,19,22,5045,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,19,23,3371,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,20,0,0,null,,,0,,0,0
minecraft:overworld,0,0,20,1,0,null,,,0,,0,0
minecraft:overworld,0,0,20,2,0,null,,,0,,0,0
minecraft:overworld,0,0,20,3,0,null,,,0,,0,0
minecraft:overworld,0,0,20,4,272,null,,,0,,0,0
minecraft:overworld,0,0,20,5,427,null,,,0,,0,0
minecraft:overworld,0,0,20,6,1339,null,,,0,,0,0
minecraft:overworld,0,0,20,7,2459,null,,,0,,0,0
minecraft:overworld,0,0,20,8,194,null,,,0,,0,0
minecraft:overworld,0,0,20,9,1316,null,,,0,,0,0
minecraft:overworld,0,0,20,10,119,null,,,0,,0,0
minecraft:overworld,0,0,20,11,119,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,20,12,120,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,20,13,117,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,20,14,121,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,20,15,122,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,20,16,122,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,20,17,320,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,20,18,0,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,20,19,12819,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,20,20,5964,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,20,21,6089,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,20,22,3692,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,20,23,2576,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,21,0,28,null,,,0,,0,0
minecraft:overworld,0,0,21,1,0,null,,,0,,0,0
minecraft:overworld,0,0,21,2,224,null,,,0,,0,0
minecraft:overworld,0,0,21,3,547,null,,,0,,0,0
minecraft:overworld,0,0,21,4,442,null,,,0,,0,0
minecraft:overworld,0,0,21,5,1025,null,,,0,,0,0
minecraft:overworld,0,0,21,6,4257,null,,,0,,0,0
minecraft:overworld,0,0,21,7,2199,null,,,0,,0,0
minecraft:overworld,0,0,21,8,2317,null,,,0,,0,0
minecraft:overworld,0,0,21,9,3066,null,,,0,,0,0
minecraft:overworld,0,0,21,10,122,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,21,11,121,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,21,12,122,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,21,13,122,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,21,14,122,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,21,15,502,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,21,16,388,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,21,17,320,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,21,18,1283,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,21,19,26573,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,21,20,8258,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,21,21,7254,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,21,22,4043,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,21,23,1741,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,22,0,0,null,,,0,,0,0
minecraft:overworld,0,0,22,1,0,null,,,0,,0,0
minecraft:overworld,0,0,22,2,299,null,,,0,,0,0
minecraft:overworld,0,0,22,3,985,null,,,0,,0,0
minecraft:overworld,0,0,22,4,2675,null,,,0,,0,0
minecraft:overworld,0,0,22,5,3752,null,,,0,,0,0
minecraft:overworld,0,0,22,6,1693,null,,,0,,0,0
minecraft:overworld,0,0,22,7,3775,null,,,0,,0,0
minecraft:overworld,0,0,22,8,3812,null,,,0,,0,0
minecraft:overworld,0,0,22,9,124,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,22,10,124,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,22,11,124,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,22,12,127,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,22,13,127,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,22,14,127,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,22,15,5441,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,22,16,5369,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,22,17,4218,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,22,18,3271,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,22,19,1973,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,22,20,9078,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,22,21,6442,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,22,22,2561,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,22,23,0,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,23,0,0,null,,,0,,0,0
minecraft:overworld,0,0,23,1,0,null,,,0,,0,0
minecraft:overworld,0,0,23,2,406,null,,,0,,0,0
minecraft:overworld,0,0,23,3,1619,null,,,0,,0,0
minecraft:overworld,0,0,23,4,893,null,,,0,,0,0
minecraft:overworld,0,0,23,5,218,null,,,0,,0,0
minecraft:overworld,0,0,23,6,1714,null,,,0,,0,0
minecraft:overworld,0,0,23,7,3863,null,,,0,,0,0
minecraft:overworld,0,0,23,8,123,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,23,9,524,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,23,10,132,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,23,11,188386,null,,,0,Lorestone,1,0
minecraft:overworld,0,0,23,12,197244,null,,,0,Lorestone,1,0
minecraft:overworld,0,0,23,13,133,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,23,14,127,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,23,15,5930,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,23,16,5199,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,23,17,3232,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,23,18,3169,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,23,19,2352,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,23,20,7741,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,23,21,1600,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,23,22,1978,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,23,23,0,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,24,0,64,null,,,0,,0,0
minecraft:overworld,0,0,24,1,0,null,,,0,,0,0
minecraft:overworld,0,0,24,2,603,null,,,0,,0,0
minecraft:overworld,0,0,24,3,24,null,,,0,,0,0
minecraft:overworld,0,0,24,4,205,null,,,0,,0,0
minecraft:overworld,0,0,24,5,201,null,,,0,,0,0
minecraft:overworld,0,0,24,6,406,null,,,0,,0,0
minecraft:overworld,0,0,24,7,779,null,,,0,,0,0
minecraft:overworld,0,0,24,8,507,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,24,9,524,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,24,10,158453,null,,,0,Lorestone,1,0
minecraft:overworld,0,0,24,11,123605,null,,,0,Lorestone,1,0
minecraft:overworld,0,0,24,12,143594,null,,,0,Lorestone,1,0
minecraft:overworld,0,0,24,13,184593,null,,,0,Lorestone,1,0
minecraft:overworld,0,0,24,14,513,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,24,15,399,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,24,16,4864,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,24,17,4437,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,24,18,4245,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,24,19,3207,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,24,20,8438,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,24,21,4183,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,24,22,2520,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,24,23,870,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,25,0,0,null,,,0,,0,0
minecraft:overworld,0,0,25,1,304,null,,,0,,0,0
minecraft:overworld,0,0,25,2,0,null,,,0,,0,0
minecraft:overworld,0,0,25,3,29,null,,,0,,0,0
minecraft:overworld,0,0,25,4,3227,null,,,0,,0,0
minecraft:overworld,0,0,25,5,3295,null,,,0,,0,0
minecraft:overworld,0,0,25,6,3352,null,,,0,,0,0
minecraft:overworld,0,0,25,7,4496,null,,,0,,0,0
minecraft:overworld,0,0,25,8,507,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,25,9,524,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,25,10,171671,null,,,0,Lorestone,1,0
minecraft:overworld,0,0,25,11,121843,null,,,0,Lorestone,1,0
minecraft:overworld,0,0,25,12,123821,null,,,0,Lorestone,1,0
minecraft:overworld,0,0,25,13,525,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,25,14,513,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,25,15,146,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,25,16,4794,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,25,17,4922,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,25,18,5023,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,25,19,3585,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,25,20,8750,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,25,21,5073,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,25,22,4139,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,25,23,1872,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,26,0,0,null,,,0,,0,0
minecraft:overworld,0,0,26,1,0,null,,,0,,0,0
minecraft:overworld,0,0,26,2,0,null,,,0,,0,0
minecraft:overworld,0,0,26,3,1422,null,,,0,,0,0
minecraft:overworld,0,0,26,4,3400,null,,,0,,0,0
minecraft:overworld,0,0,26,5,4374,null,,,0,,0,0
minecraft:overworld,0,0,26,6,4316,null,,,0,,0,0
minecraft:overworld,0,0,26,7,4789,null,,,0,,0,0
minecraft:overworld,0,0,26,8,507,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,26,9,524,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,26,10,524,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,26,11,155748,null,,,0,Lorestone,1,0
minecraft:overworld,0,0,26,12,525,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,26,13,525,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,26,14,513,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,26,15,5328,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,26,16,4697,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,26,17,5014,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,26,18,4696,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,26,19,3049,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,26,20,974,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,26,21,6913,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,26,22,3580,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,26,23,2126,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,27,0,248,null,,,0,,0,0
minecraft:overworld,0,0,27,1,309,null,,,0,,0,0
minecraft:overworld,0,0,27,2,389,null,,,0,,0,0
minecraft:overworld,0,0,27,3,1543,null,,,0,,0,0
minecraft:overworld,0,0,27,4,3806,null,,,0,,0,0
minecraft:overworld,0,0,27,5,5049,null,,,0,,0,0
minecraft:overworld,0,0,27,6,4252,null,,,0,,0,0
minecraft:overworld,0,0,27,7,4933,null,,,0,,0,0
minecraft:overworld,0,0,27,8,507,null,,,0,,0,0
minecraft:overworld,0,0,27,9,524,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,27,10,524,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,27,11,524,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,27,12,525,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,27,13,329,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,27,14,5558,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,27,15,5980,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,27,16,5947,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,27,17,4957,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,27,18,3986,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,27,19,2703,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,27,20,922,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,27,21,5269,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,27,22,2714,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,27,23,1636,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,28,0,244,null,,,0,,0,0
minecraft:overworld,0,0,28,1,301,null,,,0,,0,0
minecraft:overworld,0,0,28,2,713,null,,,0,,0,0
minecraft:overworld,0,0,28,3,1642,null,,,0,,0,0
minecraft:overworld,0,0,28,4,2921,null,,,0,,0,0
minecraft:overworld,0,0,28,5,4583,null,,,0,,0,0
minecraft:overworld,0,0,28,6,4487,null,,,0,,0,0
minecraft:overworld,0,0,28,7,4949,null,,,0,,0,0
minecraft:overworld,0,0,28,8,506,null,,,0,,0,0
minecraft:overworld,0,0,28,9,512,null,,,0,,0,0
minecraft:overworld,0,0,28,10,512,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,28,11,512,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,28,12,317,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,28,13,5348,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,28,14,5693,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,28,15,5647,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,28,16,5144,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,28,17,5802,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,28,18,4149,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,28,19,2122,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,28,20,802,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,28,21,4561,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,28,22,1226,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,28,23,1671,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,29,0,1459,null,,,0,,0,0
minecraft:overworld,0,0,29,1,2390,null,,,0,,0,0
minecraft:overworld,0,0,29,2,3108,null,,,0,,0,0
minecraft:overworld,0,0,29,3,3955,null,,,0,,0,0
minecraft:overworld,0,0,29,4,5384,null,,,0,,0,0
minecraft:overworld,0,0,29,5,7112,null,,,0,,0,0
minecraft:overworld,0,0,29,6,68854,null,,,0,,0,0
minecraft:overworld,0,0,29,7,36936,null,,,0,,0,0
minecraft:overworld,0,0,29,8,15689,null,,,0,,0,0
minecraft:overworld,0,0,29,9,21579,null,,,0,,0,0
minecraft:overworld,0,0,29,10,65919,null,,,0,,0,0
minecraft:overworld,0,0,29,11,110853,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,29,12,9669,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,29,13,9167,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,29,14,9037,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,29,15,8819,null,,,0,Witherstone,0,1
