dimension,chunk_x,chunk_z,scan_tick,inhabited_ticks,dominant_stone,surface_y,biome_id,is_spawn_chunk,source,status
minecraft:overworld,-316,-263,389373,0,,,,false,NBT,OK
minecraft:overworld,-316,-262,389373,0,,,,false,NBT,OK
minecraft:overworld,-316,-261,389373,0,,,,false,NBT,OK
minecraft:overworld,-316,-260,389373,0,,,,false,NBT,OK
minecraft:overworld,-316,-259,389373,0,,,,false,NBT,OK
minecraft:overworld,-316,-258,389373,0,,,,false,NBT,OK
minecraft:overworld,-316,-257,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-288,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-287,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-286,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-285,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-284,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-283,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-282,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-281,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-280,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-279,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-278,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-277,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-276,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-275,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-274,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-273,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-272,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-271,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-270,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-269,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-268,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-267,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-266,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-265,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-264,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-263,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-262,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-261,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-260,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-259,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-258,389373,0,,,,false,NBT,OK
minecraft:overworld,-315,-257,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-288,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-287,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-286,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-285,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-284,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-283,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-282,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-281,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-280,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-279,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-278,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-277,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-276,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-275,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-274,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-273,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-272,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-271,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-270,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-269,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-268,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-267,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-266,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-265,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-264,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-263,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-262,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-261,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-260,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-259,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-258,389373,0,,,,false,NBT,OK
minecraft:overworld,-314,-257,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-288,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-287,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-286,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-285,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-284,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-283,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-282,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-281,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-280,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-279,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-278,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-277,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-276,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-275,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-274,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-273,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-272,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-271,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-270,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-269,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-268,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-267,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-266,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-265,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-264,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-263,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-262,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-261,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-260,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-259,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-258,389373,0,,,,false,NBT,OK
minecraft:overworld,-313,-257,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-288,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-287,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-286,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-285,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-284,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-283,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-282,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-281,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-280,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-279,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-278,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-277,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-276,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-275,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-274,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-273,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-272,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-271,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-270,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-269,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-268,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-267,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-266,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-265,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-264,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-263,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-262,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-261,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-260,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-259,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-258,389373,0,,,,false,NBT,OK
minecraft:overworld,-312,-257,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-288,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-287,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-286,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-285,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-284,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-283,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-282,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-281,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-280,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-279,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-278,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-277,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-276,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-275,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-274,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-273,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-272,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-271,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-270,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-269,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-268,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-267,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-266,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-265,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-264,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-263,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-262,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-261,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-260,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-259,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-258,389373,0,,,,false,NBT,OK
minecraft:overworld,-311,-257,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-288,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-287,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-286,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-285,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-284,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-283,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-282,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-281,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-280,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-279,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-278,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-277,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-276,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-275,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-274,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-273,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-272,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-271,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-270,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-269,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-268,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-267,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-266,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-265,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-264,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-263,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-262,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-261,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-260,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-259,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-258,389373,0,,,,false,NBT,OK
minecraft:overworld,-310,-257,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-288,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-287,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-286,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-285,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-284,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-283,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-282,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-281,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-280,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-279,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-278,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-277,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-276,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-275,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-274,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-273,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-272,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-271,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-270,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-269,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-268,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-267,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-266,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-265,389373,0,,,,false,NBT,OK
minecraft:overworld,-309,-264,389373,0,,,,false,NBT,OK
